Model,AlgoVersion,Run,Warmup,Status,ErrorMsg,Timestamp,InitialStates,InitialTransitions,InitialLocalTransitions,LocalAlphabetSize,LocalControllableSize,TauLabelsSize,AllLocalTransitions,CtrlLocalTransitions,FinalStatesBB,FinalTransitionsBB,FinalLocalTransitionsBB,TimeBB_ms,BB_GC_ms,MemBeforeBB_MB,MemAfterBB_MB,MemPeakBB_MB,FinalStatesWSOE,FinalTransitionsWSOE,FinalLocalTransitionsWSOE,TimeWSOE_ms,WSOE_GC_ms,MemBeforeWSOE_MB,MemAfterWSOE_MB,MemPeakWSOE_MB,EqualsWSOE,JVMHeapMax_MB,BB_SCC_ms,BB_Bvis_ms,BB_InitSplit_ms,BB_Phase1_ms,BB_Phase2_ms,BB_PartTotal_ms,BB_MainLoopIters,BB_BuildStates_ms,BB_BuildTrans_ms,BB_BuildTotal_ms
states_17_iter_10_1776392399382.lts,v3B,0,true,OK,,2026-05-08T02:55:38.176921Z,17,48,20,10,4,4,32,8,17,48,20,34.0935,0,13.5785,15.5785,13.5785,13,42,16,29.8350,0,11.9938,13.9938,11.9938,false,4096.0000,0.1463,0.4053,8.9130,6.5094,5.2663,22.9512,63,4.3742,1.3253,5.6995
states_17_iter_10_1776392399382.lts,v3B,1,false,OK,,2026-05-08T02:55:38.424518Z,17,48,20,10,4,4,32,8,17,48,20,3.5630,0,10.3549,10.3549,10.3549,13,42,16,4.8462,0,10.3611,10.3611,10.3611,false,4096.0000,0.0646,0.0469,0.1164,0.6170,0.4488,1.3944,63,0.1077,0.1226,0.2303
states_17_iter_10_1776392399382.lts,v3B,2,false,OK,,2026-05-08T02:55:38.587014Z,17,48,20,10,4,4,32,8,17,48,20,3.0431,0,10.3633,10.3633,10.3633,13,42,16,3.0253,0,10.3676,10.3676,10.3676,false,4096.0000,0.0618,0.0450,0.1243,0.5285,0.3957,1.2188,63,0.0817,0.1073,0.1890
states_17_iter_10_1776392399382.lts,v3B,3,false,OK,,2026-05-08T02:55:38.746354Z,17,48,20,10,4,4,32,8,17,48,20,2.3504,0,10.3695,10.3695,10.3695,13,42,16,3.0998,0,10.3755,10.3755,10.3755,false,4096.0000,0.0523,0.0424,0.0859,0.4955,0.3553,1.0816,63,0.0703,0.1035,0.1738
states_17_iter_10_1776392399382.lts,v3B,4,false,OK,,2026-05-08T02:55:38.899186Z,17,48,20,10,4,4,32,8,17,48,20,2.6105,0,10.3772,10.3772,10.3772,13,42,16,2.9498,0,10.3809,10.3809,10.3809,false,4096.0000,0.0657,0.0426,0.0983,0.5157,0.3492,1.1324,63,0.0705,0.1074,0.1780
states_17_iter_10_1776392399382.lts,v3B,5,false,OK,,2026-05-08T02:55:39.060782Z,17,48,20,10,4,4,32,8,17,48,20,2.5392,0,10.3828,10.3828,10.3828,13,42,16,2.5827,0,10.3868,10.3868,10.3868,false,4096.0000,0.0667,0.0433,0.0949,0.6016,0.3728,1.2387,63,0.0754,0.0938,0.1692
states_17_iter_10_1776392399382.lts,v3B,6,false,OK,,2026-05-08T02:55:39.212051Z,17,48,20,10,4,4,32,8,17,48,20,1.8982,0,10.3897,10.3897,10.3897,13,42,16,2.5282,0,10.3940,10.3940,10.3940,false,4096.0000,0.0465,0.0394,0.0958,0.3050,0.3292,0.8608,63,0.0533,0.0765,0.1298
states_17_iter_10_1776392399382.lts,v3B,7,false,OK,,2026-05-08T02:55:39.361487Z,17,48,20,10,4,4,32,8,17,48,20,1.9191,0,10.3956,10.3956,10.3956,13,42,16,3.3800,0,10.4036,10.4036,10.4036,false,4096.0000,0.0444,0.0380,0.0851,0.3153,0.3502,0.8925,63,0.0656,0.0756,0.1412
states_17_iter_10_1776392399382.lts,v3B,8,false,OK,,2026-05-08T02:55:39.529489Z,17,48,20,10,4,4,32,8,17,48,20,1.7604,0,10.4052,10.4052,10.4052,13,42,16,2.1793,0,10.4089,10.4089,10.4089,false,4096.0000,0.0448,0.0403,0.0968,0.3004,0.3228,0.8539,63,0.0581,0.0749,0.1330
states_17_iter_10_1776392399382.lts,v3B,9,false,OK,,2026-05-08T02:55:39.677093Z,17,48,20,10,4,4,32,8,17,48,20,1.5561,0,10.4106,10.4106,10.4106,13,42,16,2.1729,0,10.4145,10.4145,10.4145,false,4096.0000,0.0412,0.0359,0.0775,0.2065,0.2900,0.6938,63,0.0485,0.0611,0.1096
